date,time,avg_temp,max_temp,min_temp,weather,wind_speed,humidity
2024-10-07,00:00:00,20.79,20.79,16.82,Clear,2.92,62
2024-10-07,03:00:00,18.29,18.29,16.05,Rain,2.69,75
2024-10-07,06:00:00,15.65,15.65,15.65,Rain,1.54,98
2024-10-07,09:00:00,13.56,13.56,13.56,Rain,2.53,96
2024-10-07,12:00:00,8.39,8.39,8.39,Clouds,0.91,94
2024-10-07,15:00:00,12.71,12.71,12.71,Clear,2.2,69
2024-10-07,18:00:00,16.58,16.58,16.58,Clear,3.11,47
2024-10-07,21:00:00,16.34,16.34,16.34,Clear,2.8,47
2024-10-08,00:00:00,9.58,9.58,9.58,Clear,0.61,77
2024-10-08,03:00:00,8.2,8.2,8.2,Clear,1.64,80
2024-10-08,06:00:00,7.24,7.24,7.24,Clear,1.3,82
2024-10-08,09:00:00,6.5,6.5,6.5,Clear,1.54,84
2024-10-08,12:00:00,6.75,6.75,6.75,Clear,1.15,81
2024-10-08,15:00:00,14.32,14.32,14.32,Clear,1.73,48
2024-10-08,18:00:00,16.71,16.71,16.71,Clear,2.6,36
2024-10-08,21:00:00,16.21,16.21,16.21,Clear,2.78,37
2024-10-09,00:00:00,8.6,8.6,8.6,Clear,1.27,62
2024-10-09,03:00:00,7.55,7.55,7.55,Clear,2.24,63
2024-10-09,06:00:00,7.14,7.14,7.14,Clear,2.18,61
2024-10-09,09:00:00,7.14,7.14,7.14,Clear,2.22,63
2024-10-09,12:00:00,7.85,7.85,7.85,Clear,2.13,64
2024-10-09,15:00:00,17.3,17.3,17.3,Clear,0.91,41
2024-10-09,18:00:00,19.79,19.79,19.79,Clear,1.85,33
2024-10-09,21:00:00,18.62,18.62,18.62,Clouds,1.75,40
2024-10-10,00:00:00,12.21,12.21,12.21,Clouds,1.9,59
2024-10-10,03:00:00,11.3,11.3,11.3,Clouds,1.38,60
2024-10-10,06:00:00,11.1,11.1,11.1,Clouds,1.9,60
2024-10-10,09:00:00,9.66,9.66,9.66,Clouds,0.9,68
2024-10-10,12:00:00,8.05,8.05,8.05,Clouds,0.88,79
2024-10-10,15:00:00,13.38,13.38,13.38,Clouds,1.97,54
2024-10-10,18:00:00,16.05,16.05,16.05,Clouds,3.21,34
2024-10-10,21:00:00,15.27,15.27,15.27,Clouds,3.05,37
2024-10-11,00:00:00,7.01,7.01,7.01,Clouds,0.98,65
2024-10-11,03:00:00,5.54,5.54,5.54,Clear,1.53,69
2024-10-11,06:00:00,4.93,4.93,4.93,Clear,1.66,67
2024-10-11,09:00:00,4.41,4.41,4.41,Clear,1.47,65
2024-10-11,12:00:00,4.73,4.73,4.73,Clear,1.36,63
2024-10-11,15:00:00,13.76,13.76,13.76,Clear,1.5,40
2024-10-11,18:00:00,17.35,17.35,17.35,Clear,2.09,33
2024-10-11,21:00:00,16.71,16.71,16.71,Clear,1.81,38
